2025-10-26 11:55:42,273 | INFO | golden_backtest | #0001 🎯 SELL @ $3363.40 | P&L: $2.43 | Balance: $102.43 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.6✅ ADX:41.9✅
2025-10-26 14:42:14,140 | INFO | golden_backtest | #0596 🎯 BUY @ $4140.60 | P&L: $1.66 | Balance: $1298.09 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:48.6✅ ADX:30.9✅
2025-10-26 14:42:14,144 | INFO | golden_backtest | #0597 🎯 BUY @ $4145.40 | P&L: $1.93 | Balance: $1300.02 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:50.8✅ ADX:27.3✅
2025-10-26 14:42:14,148 | INFO | golden_backtest | #0598 🎯 BUY @ $4154.30 | P&L: $1.72 | Balance: $1301.74 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:50.1✅ ADX:24.1✅
2025-10-26 14:42:14,153 | INFO | golden_backtest | #0599 🎯 BUY @ $4156.30 | P&L: $1.74 | Balance: $1303.49 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:48.3✅ ADX:20.2✅
2025-10-26 14:42:14,222 | INFO | golden_backtest | #0600 🎯 BUY @ $4208.80 | P&L: $1.74 | Balance: $1305.23 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.4✅ ADX:40.1✅
2025-10-26 14:42:14,235 | INFO | golden_backtest | #0601 🎯 BUY @ $4207.00 | P&L: $1.80 | Balance: $1307.03 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.0✅ ADX:40.7✅
2025-10-26 14:42:14,239 | INFO | golden_backtest | #0602 🎯 BUY @ $4207.60 | P&L: $1.57 | Balance: $1308.60 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.6✅ ADX:40.5✅
2025-10-26 14:42:14,243 | INFO | golden_backtest | #0603 🎯 BUY @ $4216.20 | P&L: $2.00 | Balance: $1310.60 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.2✅ ADX:39.4✅
2025-10-26 14:42:14,248 | INFO | golden_backtest | #0604 🎯 BUY @ $4207.00 | P&L: $1.99 | Balance: $1312.59 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.9✅ ADX:39.0✅
2025-10-26 14:42:14,252 | INFO | golden_backtest | #0605 🎯 BUY @ $4215.50 | P&L: $1.65 | Balance: $1314.24 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:59.1✅ ADX:38.6✅
2025-10-26 14:42:14,257 | INFO | golden_backtest | #0606 🎯 BUY @ $4214.20 | P&L: $2.17 | Balance: $1316.41 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:54.0✅ ADX:36.2✅
2025-10-26 14:42:14,261 | INFO | golden_backtest | #0607 🎯 BUY @ $4219.00 | P&L: $1.50 | Balance: $1317.91 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.2✅ ADX:32.7✅
2025-10-26 14:42:14,265 | INFO | golden_backtest | #0608 🎯 BUY @ $4226.00 | P&L: $1.60 | Balance: $1319.51 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.9✅ ADX:29.2✅
2025-10-26 14:42:14,270 | INFO | golden_backtest | #0609 🎯 BUY @ $4224.90 | P&L: $2.00 | Balance: $1321.51 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:54.4✅ ADX:26.1✅
2025-10-26 14:42:14,274 | INFO | golden_backtest | #0610 🎯 BUY @ $4227.40 | P&L: $1.53 | Balance: $1323.03 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:51.0✅ ADX:24.0✅
2025-10-26 14:42:14,278 | INFO | golden_backtest | #0611 🎯 BUY @ $4223.20 | P&L: $2.05 | Balance: $1325.08 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:48.7✅ ADX:22.4✅
2025-10-26 14:42:14,283 | INFO | golden_backtest | #0612 🎯 BUY @ $4224.50 | P&L: $1.52 | Balance: $1326.60 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.0✅ ADX:21.5✅
2025-10-26 14:42:14,287 | INFO | golden_backtest | #0613 🎯 BUY @ $4243.80 | P&L: $2.37 | Balance: $1328.97 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.5✅ ADX:20.2✅
2025-10-26 14:42:14,304 | INFO | golden_backtest | #0614 🎯 BUY @ $4218.50 | P&L: $1.99 | Balance: $1330.96 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:51.1✅ ADX:24.2✅
2025-10-26 14:42:14,308 | INFO | golden_backtest | #0615 🎯 BUY @ $4236.80 | P&L: $1.47 | Balance: $1332.43 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.3✅ ADX:22.8✅
2025-10-26 14:42:14,313 | INFO | golden_backtest | #0616 🎯 BUY @ $4244.50 | P&L: $2.46 | Balance: $1334.89 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.0✅ ADX:22.0✅
2025-10-26 14:42:14,317 | INFO | golden_backtest | #0617 🎯 BUY @ $4247.60 | P&L: $1.60 | Balance: $1336.49 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.8✅ ADX:21.1✅
2025-10-26 14:42:14,322 | INFO | golden_backtest | #0618 🎯 BUY @ $4254.90 | P&L: $2.45 | Balance: $1338.93 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.5✅ ADX:20.2✅
2025-10-26 14:42:14,385 | INFO | golden_backtest | #0619 🎯 BUY @ $4326.30 | P&L: $2.23 | Balance: $1341.16 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.1✅ ADX:32.6✅
2025-10-26 14:42:14,406 | INFO | golden_backtest | #0620 🎯 BUY @ $4372.50 | P&L: $1.93 | Balance: $1343.10 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.3✅ ADX:36.6✅
2025-10-26 14:42:14,410 | INFO | golden_backtest | #0621 🎯 BUY @ $4354.50 | P&L: $2.08 | Balance: $1345.18 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.1✅ ADX:35.6✅
2025-10-26 14:42:14,415 | INFO | golden_backtest | #0622 🎯 BUY @ $4360.20 | P&L: $1.70 | Balance: $1346.87 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.0✅ ADX:34.7✅
2025-10-26 14:42:14,419 | INFO | golden_backtest | #0623 🎯 BUY @ $4353.30 | P&L: $1.59 | Balance: $1348.47 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.1✅ ADX:33.9✅
2025-10-26 14:42:14,423 | INFO | golden_backtest | #0624 🎯 BUY @ $4339.70 | P&L: $2.33 | Balance: $1350.80 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:53.9✅ ADX:31.6✅
2025-10-26 14:42:14,428 | INFO | golden_backtest | #0625 🎯 BUY @ $4298.70 | P&L: $2.38 | Balance: $1353.19 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:40.9✅ ADX:30.2✅
2025-10-26 14:42:14,432 | INFO | golden_backtest | #0626 🎯 BUY @ $4327.00 | P&L: $1.81 | Balance: $1354.99 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:43.8✅ ADX:30.4✅
2025-10-26 14:42:14,530 | INFO | golden_backtest | #0627 🎯 BUY @ $4340.90 | P&L: $1.61 | Balance: $1356.61 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.0✅ ADX:25.2✅
2025-10-26 14:42:14,534 | INFO | golden_backtest | #0628 🎯 BUY @ $4317.10 | P&L: $1.83 | Balance: $1358.43 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.6✅ ADX:23.4✅
2025-10-26 14:42:14,538 | INFO | golden_backtest | #0629 🎯 BUY @ $4348.70 | P&L: $1.48 | Balance: $1359.91 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.7✅ ADX:22.0✅
2025-10-26 14:42:14,585 | INFO | golden_backtest | #0630 🎯 BUY @ $4354.90 | P&L: $2.00 | Balance: $1361.92 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.2✅ ADX:46.1✅
2025-10-26 14:42:14,589 | INFO | golden_backtest | #0631 🎯 BUY @ $4362.90 | P&L: $1.60 | Balance: $1363.52 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.8✅ ADX:44.9✅
2025-10-26 14:42:14,594 | INFO | golden_backtest | #0632 🎯 BUY @ $4358.40 | P&L: $2.14 | Balance: $1365.65 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.1✅ ADX:43.6✅
2025-10-26 14:42:14,598 | INFO | golden_backtest | #0633 🎯 BUY @ $4339.50 | P&L: $2.43 | Balance: $1368.08 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:47.1✅ ADX:41.5✅
2025-10-26 14:42:14,602 | INFO | golden_backtest | #0634 🎯 BUY @ $4358.60 | P&L: $2.28 | Balance: $1370.36 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:47.7✅ ADX:41.1✅
2025-10-26 14:42:14,738 | INFO | golden_backtest | #0635 🎯 SELL @ $4053.10 | P&L: $1.99 | Balance: $1372.36 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:42.8✅ ADX:34.8✅
2025-10-26 14:42:14,742 | INFO | golden_backtest | #0636 🎯 SELL @ $4075.50 | P&L: $1.82 | Balance: $1374.17 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:41.8✅ ADX:30.3✅
2025-10-26 14:42:14,747 | INFO | golden_backtest | #0637 🎯 SELL @ $4086.30 | P&L: $2.30 | Balance: $1376.47 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:41.0✅ ADX:27.6✅
2025-10-26 14:42:14,751 | INFO | golden_backtest | #0638 🎯 SELL @ $4094.00 | P&L: $1.81 | Balance: $1378.28 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:42.6✅ ADX:24.9✅
2025-10-26 14:42:14,756 | INFO | golden_backtest | #0639 🎯 SELL @ $4120.00 | P&L: $2.27 | Balance: $1380.55 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.8✅ ADX:23.6✅
2025-10-26 14:42:14,760 | INFO | golden_backtest | #0640 🎯 SELL @ $4116.60 | P&L: $1.76 | Balance: $1382.31 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:42.0✅ ADX:23.2✅
2025-10-26 14:42:14,764 | INFO | golden_backtest | #0641 🎯 SELL @ $4119.20 | P&L: $1.90 | Balance: $1384.20 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.6✅ ADX:23.1✅
2025-10-26 14:42:14,769 | INFO | golden_backtest | #0642 🎯 SELL @ $4104.70 | P&L: $1.57 | Balance: $1385.78 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:54.1✅ ADX:22.1✅
2025-10-26 14:42:14,773 | INFO | golden_backtest | #0643 🎯 SELL @ $4098.20 | P&L: $1.72 | Balance: $1387.50 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:52.7✅ ADX:20.2✅
2025-10-26 14:42:14,818 | INFO | golden_backtest | #0644 🎯 SELL @ $4122.90 | P&L: $1.58 | Balance: $1389.08 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:51.0✅ ADX:31.3✅
2025-10-26 14:42:14,926 | INFO | golden_backtest | #0645 🎯 SELL @ $4096.10 | P&L: $1.76 | Balance: $1390.84 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.6✅ ADX:29.1✅
2025-10-26 14:42:14,930 | INFO | golden_backtest | #0646 🎯 SELL @ $4120.90 | P&L: $2.15 | Balance: $1392.99 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.2✅ ADX:28.6✅
2025-10-26 14:42:14,934 | INFO | golden_backtest | #0647 🎯 SELL @ $4133.00 | P&L: $1.92 | Balance: $1394.91 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.7✅ ADX:28.2✅
2025-10-26 14:42:14,939 | INFO | golden_backtest | #0648 🎯 SELL @ $4146.70 | P&L: $2.09 | Balance: $1397.01 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:54.1✅ ADX:27.9✅
2025-10-26 14:42:14,943 | INFO | golden_backtest | #0649 🎯 SELL @ $4145.80 | P&L: $1.80 | Balance: $1398.81 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:57.0✅ ADX:28.0✅
2025-10-26 14:42:14,948 | INFO | golden_backtest | #0650 🎯 SELL @ $4123.40 | P&L: $2.22 | Balance: $1401.03 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:46.3✅ ADX:28.2✅
2025-10-26 14:42:14,952 | INFO | golden_backtest | #0651 🎯 SELL @ $4126.70 | P&L: $2.10 | Balance: $1403.12 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.6✅ ADX:26.8✅
2025-10-26 14:42:14,956 | INFO | golden_backtest | #0652 🎯 SELL @ $4119.70 | P&L: $1.70 | Balance: $1404.83 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.4✅ ADX:24.9✅
2025-10-26 14:47:19,488 | INFO | golden_backtest | #0001 🎯 SELL @ $3363.40 | P&L: $1.81 | Balance: $2.81 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.6✅ ADX:41.9✅
2025-10-26 14:47:19,492 | INFO | golden_backtest | #0002 🎯 SELL @ $3367.30 | P&L: $2.36 | Balance: $5.17 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.2✅ ADX:42.9✅
2025-10-26 14:47:19,496 | INFO | golden_backtest | #0003 🎯 SELL @ $3371.30 | P&L: $2.21 | Balance: $7.38 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:34.8✅ ADX:42.5✅
2025-10-26 14:47:19,499 | INFO | golden_backtest | #0004 🎯 SELL @ $3371.30 | P&L: $2.27 | Balance: $9.65 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:36.5✅ ADX:43.7✅
2025-10-26 14:47:19,507 | INFO | golden_backtest | #0005 🎯 SELL @ $3360.10 | P&L: $1.91 | Balance: $11.56 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:30.2✅ ADX:48.1✅
2025-10-26 14:47:19,510 | INFO | golden_backtest | #0006 🎯 SELL @ $3386.60 | P&L: $2.01 | Balance: $13.56 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.9✅ ADX:47.9✅
2025-10-26 14:47:19,514 | INFO | golden_backtest | #0007 🎯 SELL @ $3385.50 | P&L: $1.80 | Balance: $15.37 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.6✅ ADX:48.5✅
2025-10-26 14:47:19,518 | INFO | golden_backtest | #0008 🎯 SELL @ $3385.60 | P&L: $1.66 | Balance: $17.03 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:59.4✅ ADX:46.4✅
2025-10-26 14:47:19,525 | INFO | golden_backtest | #0009 🎯 SELL @ $3383.20 | P&L: $1.97 | Balance: $18.99 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:58.5✅ ADX:40.0✅
2025-10-26 14:47:19,529 | INFO | golden_backtest | #0010 🎯 SELL @ $3382.30 | P&L: $1.46 | Balance: $20.46 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:58.8✅ ADX:35.9✅
2025-10-26 14:47:19,554 | INFO | golden_backtest | #0011 🎯 SELL @ $3376.60 | P&L: $2.09 | Balance: $22.55 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:58.6✅ ADX:27.9✅
2025-10-26 14:47:19,562 | INFO | golden_backtest | #0012 🎯 SELL @ $3373.50 | P&L: $1.54 | Balance: $24.09 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:38.6✅ ADX:27.5✅
2025-10-26 14:47:19,565 | INFO | golden_backtest | #0013 🎯 SELL @ $3371.50 | P&L: $1.86 | Balance: $25.95 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:38.1✅ ADX:27.1✅
2025-10-26 14:47:19,569 | INFO | golden_backtest | #0014 🎯 SELL @ $3372.50 | P&L: $1.72 | Balance: $27.68 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:39.0✅ ADX:27.3✅
2025-10-26 14:47:19,573 | INFO | golden_backtest | #0015 🎯 SELL @ $3372.80 | P&L: $1.50 | Balance: $29.17 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.1✅ ADX:27.2✅
2025-10-26 14:47:19,577 | INFO | golden_backtest | #0016 🎯 SELL @ $3377.20 | P&L: $2.23 | Balance: $31.41 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:44.8✅ ADX:25.9✅
2025-10-26 14:47:19,580 | INFO | golden_backtest | #0017 🎯 SELL @ $3382.10 | P&L: $2.36 | Balance: $33.77 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.8✅ ADX:25.8✅
2025-10-26 14:47:19,584 | INFO | golden_backtest | #0018 🎯 SELL @ $3383.30 | P&L: $2.03 | Balance: $35.80 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:51.5✅ ADX:23.9✅
2025-10-26 14:47:19,640 | INFO | golden_backtest | #0019 🎯 SELL @ $3366.20 | P&L: $1.97 | Balance: $37.77 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:36.7✅ ADX:21.1✅
2025-10-26 14:47:19,644 | INFO | golden_backtest | #0020 🎯 SELL @ $3366.40 | P&L: $1.61 | Balance: $39.39 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:44.9✅ ADX:22.2✅
2025-10-26 14:47:19,688 | INFO | golden_backtest | #0021 🎯 SELL @ $3326.90 | P&L: $2.17 | Balance: $41.55 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.1✅ ADX:75.3✅
2025-10-26 14:47:19,692 | INFO | golden_backtest | #0022 🎯 SELL @ $3332.60 | P&L: $2.45 | Balance: $44.00 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.4✅ ADX:74.9✅
2025-10-26 14:47:19,696 | INFO | golden_backtest | #0023 🎯 SELL @ $3332.10 | P&L: $1.48 | Balance: $45.48 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.1✅ ADX:76.5✅
2025-10-26 14:47:19,700 | INFO | golden_backtest | #0024 🎯 SELL @ $3331.40 | P&L: $2.40 | Balance: $47.88 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.2✅ ADX:76.6✅
2025-10-26 14:47:19,704 | INFO | golden_backtest | #0025 🎯 SELL @ $3337.80 | P&L: $2.24 | Balance: $50.11 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.0✅ ADX:74.1✅
2025-10-26 14:47:19,707 | INFO | golden_backtest | #0026 🎯 SELL @ $3338.50 | P&L: $2.11 | Balance: $52.22 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.8✅ ADX:70.2✅
2025-10-26 14:47:19,711 | INFO | golden_backtest | #0027 🎯 SELL @ $3335.60 | P&L: $2.04 | Balance: $54.26 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:44.2✅ ADX:65.7✅
2025-10-26 14:47:19,715 | INFO | golden_backtest | #0028 🎯 SELL @ $3338.00 | P&L: $1.90 | Balance: $56.15 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:47.5✅ ADX:61.5✅
2025-10-26 14:47:19,719 | INFO | golden_backtest | #0029 🎯 SELL @ $3340.60 | P&L: $1.49 | Balance: $57.64 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:56.5✅ ADX:55.7✅
2025-10-26 14:47:19,723 | INFO | golden_backtest | #0030 🎯 SELL @ $3348.80 | P&L: $2.04 | Balance: $59.68 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:57.1✅ ADX:49.9✅
2025-10-26 14:47:19,726 | INFO | golden_backtest | #0031 🎯 SELL @ $3343.80 | P&L: $1.90 | Balance: $61.59 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:56.5✅ ADX:44.4✅
2025-10-26 14:47:19,752 | INFO | golden_backtest | #0032 🎯 SELL @ $3338.70 | P&L: $1.97 | Balance: $63.56 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:58.6✅ ADX:36.5✅
2025-10-26 14:47:19,756 | INFO | golden_backtest | #0033 🎯 SELL @ $3338.10 | P&L: $1.71 | Balance: $65.27 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.4✅ ADX:36.3✅
2025-10-26 14:47:19,760 | INFO | golden_backtest | #0034 🎯 SELL @ $3336.70 | P&L: $2.20 | Balance: $67.47 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:47.6✅ ADX:36.6✅
2025-10-26 14:47:19,764 | INFO | golden_backtest | #0035 🎯 SELL @ $3334.40 | P&L: $2.44 | Balance: $69.90 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:48.4✅ ADX:36.0✅
2025-10-26 14:47:19,767 | INFO | golden_backtest | #0036 🎯 SELL @ $3328.20 | P&L: $2.06 | Balance: $71.97 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.9✅ ADX:34.1✅
2025-10-26 14:47:19,771 | INFO | golden_backtest | #0037 🎯 SELL @ $3337.50 | P&L: $1.77 | Balance: $73.73 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:46.7✅ ADX:33.8✅
2025-10-26 14:47:19,775 | INFO | golden_backtest | #0038 🎯 SELL @ $3339.20 | P&L: $2.39 | Balance: $76.12 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:38.2✅ ADX:34.4✅
2025-10-26 14:47:19,779 | INFO | golden_backtest | #0039 🎯 SELL @ $3348.60 | P&L: $1.73 | Balance: $77.85 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:55.3✅ ADX:34.5✅
2025-10-26 14:47:19,783 | INFO | golden_backtest | #0040 🎯 SELL @ $3342.20 | P&L: $1.55 | Balance: $79.40 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.9✅ ADX:32.5✅
2025-10-26 14:47:19,786 | INFO | golden_backtest | #0041 🎯 SELL @ $3345.60 | P&L: $1.52 | Balance: $80.92 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:54.1✅ ADX:28.6✅
2025-10-26 14:47:19,790 | INFO | golden_backtest | #0042 🎯 SELL @ $3348.20 | P&L: $1.70 | Balance: $82.62 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:52.8✅ ADX:24.6✅
2025-10-26 14:47:19,794 | INFO | golden_backtest | #0043 🎯 SELL @ $3346.40 | P&L: $2.32 | Balance: $84.94 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.6✅ ADX:20.9✅
2025-10-26 14:47:19,853 | INFO | golden_backtest | #0044 🎯 SELL @ $3337.90 | P&L: $2.26 | Balance: $87.20 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:38.7✅ ADX:33.5✅
2025-10-26 14:47:19,857 | INFO | golden_backtest | #0045 🎯 SELL @ $3330.20 | P&L: $1.58 | Balance: $88.78 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.4✅ ADX:33.8✅
2025-10-26 14:47:19,861 | INFO | golden_backtest | #0046 🎯 SELL @ $3337.60 | P&L: $1.97 | Balance: $90.74 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.7✅ ADX:34.8✅
2025-10-26 14:47:19,864 | INFO | golden_backtest | #0047 🎯 SELL @ $3344.70 | P&L: $1.89 | Balance: $92.63 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:43.9✅ ADX:34.3✅
2025-10-26 14:47:19,868 | INFO | golden_backtest | #0048 🎯 SELL @ $3346.30 | P&L: $1.91 | Balance: $94.54 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.9✅ ADX:32.4✅
2025-10-26 14:47:19,872 | INFO | golden_backtest | #0049 🎯 SELL @ $3346.90 | P&L: $1.90 | Balance: $96.44 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.2✅ ADX:29.4✅
2025-10-26 14:47:19,876 | INFO | golden_backtest | #0050 🎯 SELL @ $3345.00 | P&L: $1.67 | Balance: $98.11 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:47.5✅ ADX:27.3✅
2025-10-26 14:47:19,880 | INFO | golden_backtest | #0051 🎯 SELL @ $3341.60 | P&L: $2.34 | Balance: $100.45 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:41.3✅ ADX:25.6✅
2025-10-26 14:47:19,883 | INFO | golden_backtest | #0052 🎯 SELL @ $3335.00 | P&L: $1.88 | Balance: $102.33 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.7✅ ADX:25.8✅
2025-10-26 14:47:19,891 | INFO | golden_backtest | #0053 🎯 SELL @ $3331.70 | P&L: $2.24 | Balance: $104.57 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.5✅ ADX:28.1✅
2025-10-26 14:47:19,910 | INFO | golden_backtest | #0054 🎯 SELL @ $3309.80 | P&L: $2.44 | Balance: $107.01 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.2✅ ADX:38.6✅
2025-10-26 14:47:19,954 | INFO | golden_backtest | #0055 🎯 SELL @ $3289.70 | P&L: $2.12 | Balance: $109.12 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:35.9✅ ADX:68.9✅
2025-10-26 14:47:19,958 | INFO | golden_backtest | #0056 🎯 SELL @ $3288.00 | P&L: $2.29 | Balance: $111.41 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:35.2✅ ADX:69.0✅
2025-10-26 14:47:19,966 | INFO | golden_backtest | #0057 🎯 SELL @ $3286.10 | P&L: $1.86 | Balance: $113.27 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.7✅ ADX:70.5✅
2025-10-26 14:47:19,969 | INFO | golden_backtest | #0058 🎯 SELL @ $3274.70 | P&L: $2.28 | Balance: $115.55 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.4✅ ADX:69.6✅
2025-10-26 14:47:19,977 | INFO | golden_backtest | #0059 🎯 SELL @ $3275.30 | P&L: $2.23 | Balance: $117.78 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.2✅ ADX:66.3✅
2025-10-26 14:47:19,981 | INFO | golden_backtest | #0060 🎯 SELL @ $3285.20 | P&L: $1.88 | Balance: $119.66 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:40.0✅ ADX:64.2✅
2025-10-26 14:47:19,984 | INFO | golden_backtest | #0061 🎯 SELL @ $3291.60 | P&L: $1.86 | Balance: $121.52 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.0✅ ADX:61.0✅
